double_matchings,bits_recovered,bits,%
49.0,256.0,850.0,0.30117647058823527
111.0,1942.0,4968.0,0.39090177133655396
32.0,62.0,190.0,0.3263157894736842
96.0,1638.0,3582.0,0.457286432160804
97.0,1182.0,3254.0,0.3632452366318377
30.0,182.0,334.0,0.5449101796407185
34.0,180.0,312.0,0.5769230769230769
61.0,238.0,1122.0,0.21212121212121213
10.0,10.0,38.0,0.2631578947368421
112.0,1958.0,4894.0,0.40008173273395997
73.0,972.0,2462.0,0.39480097481722176
71.0,618.0,1412.0,0.4376770538243626
23.0,76.0,136.0,0.5588235294117647
87.0,1102.0,2898.0,0.3802622498274672
50.0,370.0,808.0,0.45792079207920794
102.0,1980.0,4356.0,0.45454545454545453
21.0,130.0,190.0,0.6842105263157895
8.0,8.0,34.0,0.23529411764705882
100.0,1634.0,3648.0,0.4479166666666667
66.0,658.0,1852.0,0.35529157667386607
117.0,1996.0,5356.0,0.3726661687826736
16.0,40.0,80.0,0.5
8.0,4.0,32.0,0.125
110.0,1694.0,4662.0,0.3633633633633634
77.0,688.0,1948.0,0.3531827515400411
54.0,448.0,1064.0,0.42105263157894735
18.0,30.0,78.0,0.38461538461538464
47.0,506.0,1060.0,0.47735849056603774
104.0,2068.0,4100.0,0.504390243902439
60.0,688.0,1370.0,0.5021897810218978
42.0,198.0,598.0,0.3311036789297659
73.0,896.0,2192.0,0.40875912408759124
25.0,82.0,286.0,0.2867132867132867
70.0,724.0,1758.0,0.4118316268486917
31.0,228.0,486.0,0.4691358024691358
111.0,2038.0,4458.0,0.45715567519066846
72.0,700.0,1592.0,0.4396984924623116
85.0,1220.0,2678.0,0.45556385362210605
105.0,1390.0,3352.0,0.4146778042959427
113.0,2862.0,4332.0,0.6606648199445984
43.0,184.0,592.0,0.3108108108108108
47.0,360.0,960.0,0.375
63.0,366.0,1066.0,0.3433395872420263
123.0,2058.0,5858.0,0.3513144417890065
99.0,1240.0,3008.0,0.4122340425531915
129.0,2788.0,6936.0,0.4019607843137255
20.0,34.0,170.0,0.2
100.0,1654.0,3664.0,0.45141921397379914
65.0,640.0,1860.0,0.34408602150537637
113.0,1890.0,4254.0,0.44428772919605075
65.0,502.0,1402.0,0.35805991440798857
38.0,192.0,680.0,0.2823529411764706
86.0,1000.0,2972.0,0.3364737550471063
95.0,1238.0,3520.0,0.35170454545454544
122.0,2222.0,5760.0,0.3857638888888889
112.0,1768.0,4918.0,0.3594957299715331
60.0,772.0,1468.0,0.5258855585831063
20.0,32.0,190.0,0.16842105263157894
109.0,1672.0,4184.0,0.39961759082217974
127.0,3038.0,5986.0,0.5075175409288339
98.0,1912.0,3568.0,0.5358744394618834
134.0,3046.0,6918.0,0.44030066493206127
77.0,982.0,1942.0,0.505664263645726
131.0,2696.0,6334.0,0.42563940637827596
100.0,1480.0,3540.0,0.4180790960451977
109.0,1850.0,4734.0,0.39079002957329956
112.0,1936.0,5134.0,0.37709388391118037
28.0,88.0,310.0,0.2838709677419355
101.0,2062.0,4110.0,0.5017031630170317
86.0,1396.0,2560.0,0.5453125
117.0,2242.0,4590.0,0.48845315904139436
56.0,352.0,1032.0,0.34108527131782945
114.0,1408.0,4540.0,0.31013215859030835
105.0,1468.0,4000.0,0.367
62.0,488.0,1058.0,0.4612476370510397
61.0,602.0,1498.0,0.40186915887850466
106.0,1504.0,4920.0,0.3056910569105691
54.0,510.0,1056.0,0.48295454545454547
99.0,1016.0,3540.0,0.28700564971751413
44.0,392.0,594.0,0.6599326599326599
89.0,1862.0,3688.0,0.504880694143167
88.0,1272.0,2980.0,0.4268456375838926
113.0,2362.0,4870.0,0.48501026694045174
92.0,1332.0,2772.0,0.4805194805194805
22.0,56.0,170.0,0.32941176470588235
110.0,1948.0,4568.0,0.4264448336252189
7.0,10.0,16.0,0.625
126.0,2432.0,6090.0,0.3993431855500821
14.0,22.0,32.0,0.6875
93.0,1228.0,3160.0,0.3886075949367089
22.0,66.0,182.0,0.3626373626373626
44.0,286.0,712.0,0.40168539325842695
39.0,330.0,664.0,0.49698795180722893
96.0,1488.0,3442.0,0.4323067983730389
131.0,2736.0,6792.0,0.4028268551236749
50.0,400.0,960.0,0.4166666666666667
8.0,8.0,16.0,0.5
29.0,378.0,472.0,0.8008474576271186
127.0,2094.0,6310.0,0.3318541996830428
111.0,2066.0,4648.0,0.4444922547332186
90.0,1318.0,2830.0,0.4657243816254417
24.0,112.0,230.0,0.48695652173913045
48.0,248.0,904.0,0.2743362831858407
46.0,294.0,694.0,0.42363112391930835
106.0,1592.0,3762.0,0.42317916002126527
24.0,104.0,264.0,0.3939393939393939
53.0,480.0,1568.0,0.30612244897959184
12.0,32.0,80.0,0.4
60.0,518.0,1250.0,0.4144
80.0,916.0,2744.0,0.3338192419825073
78.0,1016.0,2542.0,0.3996852871754524
26.0,96.0,266.0,0.3609022556390977
9.0,0.0,8.0,0.0
103.0,1714.0,4366.0,0.3925790196976638
46.0,368.0,960.0,0.38333333333333336
18.0,28.0,102.0,0.27450980392156865
69.0,846.0,1824.0,0.46381578947368424
111.0,2302.0,5134.0,0.44838332684067006
28.0,176.0,318.0,0.5534591194968553
79.0,1060.0,2110.0,0.5023696682464455
89.0,1126.0,3238.0,0.3477455219271155
6.0,0.0,12.0,0.0
87.0,1768.0,2886.0,0.6126126126126126
48.0,146.0,878.0,0.1662870159453303
80.0,718.0,2050.0,0.35024390243902437
52.0,470.0,1286.0,0.3654743390357698
72.0,910.0,1840.0,0.4945652173913043
48.0,404.0,976.0,0.4139344262295082
38.0,334.0,598.0,0.5585284280936454
71.0,800.0,1918.0,0.4171011470281543
93.0,1362.0,3160.0,0.4310126582278481
63.0,858.0,1638.0,0.5238095238095238
47.0,318.0,958.0,0.33194154488517746
94.0,1412.0,3352.0,0.4212410501193317
88.0,1042.0,2536.0,0.4108832807570978
65.0,444.0,1462.0,0.3036935704514364
98.0,1334.0,3286.0,0.40596469872185026
119.0,2264.0,5232.0,0.4327217125382263
102.0,1848.0,4054.0,0.455846077947706
99.0,1680.0,3548.0,0.47350620067643745
118.0,2210.0,5422.0,0.40759867207672446
116.0,1740.0,5040.0,0.34523809523809523
87.0,1816.0,3146.0,0.5772409408773045
63.0,682.0,1386.0,0.49206349206349204
34.0,168.0,408.0,0.4117647058823529
6.0,4.0,14.0,0.2857142857142857
113.0,1736.0,4888.0,0.35515548281505727
10.0,16.0,28.0,0.5714285714285714
43.0,182.0,694.0,0.2622478386167147
84.0,1152.0,2534.0,0.4546172059984215
94.0,1250.0,3750.0,0.3333333333333333
26.0,130.0,228.0,0.5701754385964912
17.0,78.0,102.0,0.7647058823529411
31.0,268.0,540.0,0.4962962962962963
30.0,208.0,292.0,0.7123287671232876
27.0,258.0,378.0,0.6825396825396826
39.0,198.0,462.0,0.42857142857142855
79.0,708.0,2178.0,0.325068870523416
64.0,808.0,1576.0,0.5126903553299492
44.0,400.0,700.0,0.5714285714285714
90.0,612.0,2944.0,0.2078804347826087
67.0,542.0,1346.0,0.4026745913818722
91.0,1384.0,3712.0,0.3728448275862069
45.0,370.0,750.0,0.49333333333333335
92.0,1522.0,3694.0,0.41201949106659447
110.0,2592.0,5232.0,0.4954128440366973
19.0,82.0,144.0,0.5694444444444444
86.0,892.0,2596.0,0.3436055469953775
30.0,142.0,262.0,0.5419847328244275
74.0,654.0,1802.0,0.36293007769145397
36.0,310.0,556.0,0.5575539568345323
5.0,0.0,10.0,0.0
91.0,1912.0,3638.0,0.525563496426608
84.0,894.0,1942.0,0.4603501544799176
83.0,1108.0,2368.0,0.46790540540540543
115.0,1876.0,5624.0,0.3335704125177809
41.0,232.0,612.0,0.3790849673202614
14.0,16.0,40.0,0.4
72.0,622.0,1708.0,0.36416861826697894
61.0,672.0,1632.0,0.4117647058823529
69.0,672.0,1616.0,0.4158415841584158
99.0,1494.0,3738.0,0.3996789727126806
84.0,838.0,2638.0,0.31766489764973466
81.0,880.0,2608.0,0.3374233128834356
16.0,42.0,126.0,0.3333333333333333
57.0,342.0,1134.0,0.30158730158730157
121.0,2560.0,6016.0,0.425531914893617
11.0,4.0,40.0,0.1
80.0,1216.0,2374.0,0.5122156697556866
75.0,958.0,1984.0,0.48286290322580644
122.0,2776.0,5624.0,0.49359886201991465
58.0,408.0,1336.0,0.30538922155688625
103.0,1168.0,3400.0,0.34352941176470586
51.0,280.0,592.0,0.47297297297297297
62.0,372.0,1204.0,0.3089700996677741
60.0,470.0,1134.0,0.4144620811287478
104.0,1438.0,3438.0,0.41826643397324026
101.0,1906.0,4430.0,0.4302483069977427
102.0,1510.0,4270.0,0.35362997658079626
43.0,290.0,550.0,0.5272727272727272
97.0,1098.0,3332.0,0.32953181272509
82.0,928.0,2128.0,0.43609022556390975
37.0,220.0,488.0,0.45081967213114754
42.0,292.0,616.0,0.474025974025974
17.0,88.0,144.0,0.6111111111111112
50.0,516.0,1350.0,0.38222222222222224
19.0,68.0,170.0,0.4
48.0,268.0,724.0,0.3701657458563536
76.0,456.0,1708.0,0.26697892271662765
126.0,2584.0,5286.0,0.4888384411653424
121.0,2822.0,6532.0,0.4320269442743417
131.0,2388.0,6228.0,0.3834296724470135
68.0,620.0,1654.0,0.37484885126964934
111.0,1230.0,4014.0,0.3064275037369208
21.0,64.0,128.0,0.5
52.0,662.0,1228.0,0.5390879478827362
15.0,24.0,52.0,0.46153846153846156
37.0,274.0,462.0,0.5930735930735931
141.0,3200.0,6776.0,0.4722550177095632
12.0,22.0,40.0,0.55
37.0,328.0,598.0,0.5484949832775919
12.0,8.0,28.0,0.2857142857142857
6.0,6.0,14.0,0.42857142857142855
56.0,328.0,784.0,0.41836734693877553
34.0,124.0,318.0,0.389937106918239
108.0,1382.0,3768.0,0.3667728237791932
36.0,256.0,472.0,0.5423728813559322
96.0,1818.0,3430.0,0.5300291545189504
103.0,1910.0,4804.0,0.39758534554537883
101.0,1756.0,3748.0,0.46851654215581645
126.0,2574.0,5496.0,0.4683406113537118
103.0,1526.0,4030.0,0.37866004962779154
38.0,400.0,582.0,0.6872852233676976
36.0,114.0,348.0,0.3275862068965517
122.0,3196.0,6008.0,0.5319573901464714
6.0,4.0,14.0,0.2857142857142857
40.0,188.0,396.0,0.47474747474747475
30.0,110.0,286.0,0.38461538461538464
106.0,1948.0,5766.0,0.33784252514741586
54.0,396.0,1104.0,0.358695652173913
19.0,28.0,106.0,0.2641509433962264
30.0,62.0,166.0,0.37349397590361444
112.0,2010.0,4848.0,0.4146039603960396
62.0,576.0,1386.0,0.4155844155844156
73.0,580.0,1760.0,0.32954545454545453
6.0,12.0,18.0,0.6666666666666666
5.0,2.0,12.0,0.16666666666666666
19.0,54.0,108.0,0.5
81.0,1200.0,2642.0,0.45420136260408783
108.0,1920.0,4288.0,0.44776119402985076
98.0,1042.0,3848.0,0.2707900207900208
3.0,0.0,4.0,0.0
49.0,358.0,888.0,0.40315315315315314
43.0,232.0,592.0,0.3918918918918919
57.0,512.0,1212.0,0.42244224422442245
118.0,2146.0,5634.0,0.38090166844160456
94.0,1742.0,3534.0,0.49292586304470853
65.0,946.0,1840.0,0.5141304347826087
82.0,1390.0,2702.0,0.5144337527757217
101.0,1798.0,3678.0,0.488852637302882
92.0,1624.0,3492.0,0.4650630011454754
16.0,46.0,122.0,0.3770491803278688
105.0,1474.0,4312.0,0.34183673469387754
102.0,1974.0,3948.0,0.5
8.0,2.0,18.0,0.1111111111111111
59.0,270.0,902.0,0.29933481152993346
87.0,1050.0,2772.0,0.3787878787878788
39.0,178.0,494.0,0.3603238866396761
31.0,150.0,450.0,0.3333333333333333
102.0,1486.0,3930.0,0.378117048346056
19.0,38.0,102.0,0.37254901960784315
10.0,28.0,48.0,0.5833333333333334
53.0,486.0,1014.0,0.47928994082840237
3.0,0.0,2.0,0.0
122.0,2110.0,5154.0,0.4093907644547924
114.0,2338.0,4992.0,0.468349358974359
121.0,2446.0,5510.0,0.4439201451905626
85.0,1108.0,2832.0,0.3912429378531073
108.0,1866.0,4242.0,0.43988684582743987
45.0,472.0,788.0,0.5989847715736041
92.0,1302.0,3272.0,0.39792176039119803
120.0,3260.0,6360.0,0.5125786163522013
13.0,38.0,80.0,0.475
16.0,10.0,118.0,0.0847457627118644
24.0,76.0,214.0,0.35514018691588783
50.0,216.0,696.0,0.3103448275862069
18.0,8.0,108.0,0.07407407407407407
92.0,1708.0,3532.0,0.48357870894677235
90.0,900.0,3078.0,0.29239766081871343
124.0,2828.0,5590.0,0.5059033989266547
37.0,240.0,478.0,0.502092050209205
84.0,1518.0,3622.0,0.41910546659304254
135.0,3458.0,7472.0,0.46279443254817987
21.0,108.0,208.0,0.5192307692307693
107.0,1714.0,4886.0,0.3507981989357348
89.0,1200.0,2960.0,0.40540540540540543
54.0,734.0,1182.0,0.6209813874788495
86.0,1140.0,2902.0,0.3928325292901447
26.0,90.0,238.0,0.37815126050420167
76.0,816.0,2088.0,0.39080459770114945
54.0,526.0,1102.0,0.47731397459165154
53.0,432.0,912.0,0.47368421052631576
105.0,1582.0,3694.0,0.4282620465619924
107.0,1560.0,3918.0,0.3981623277182236
46.0,430.0,702.0,0.6125356125356125
50.0,216.0,712.0,0.30337078651685395
31.0,62.0,210.0,0.29523809523809524
76.0,608.0,2302.0,0.26411815812337097
67.0,472.0,1452.0,0.325068870523416
92.0,686.0,2808.0,0.2443019943019943
106.0,1252.0,2890.0,0.43321799307958475
101.0,1230.0,3534.0,0.34804753820033957
84.0,1120.0,2468.0,0.4538087520259319
58.0,474.0,1050.0,0.4514285714285714
76.0,1138.0,2542.0,0.44767899291896146
94.0,1150.0,2544.0,0.4520440251572327
88.0,1472.0,2544.0,0.5786163522012578
142.0,3146.0,7892.0,0.39863152559553977
29.0,166.0,262.0,0.6335877862595419
106.0,2272.0,3922.0,0.579296277409485
129.0,3096.0,7072.0,0.43778280542986425
30.0,122.0,370.0,0.32972972972972975
18.0,68.0,96.0,0.7083333333333334
100.0,1298.0,4360.0,0.2977064220183486
19.0,18.0,108.0,0.16666666666666666
85.0,1062.0,2510.0,0.4231075697211155
120.0,1952.0,4756.0,0.41042893187552565
82.0,988.0,2240.0,0.44107142857142856
6.0,8.0,16.0,0.5
11.0,12.0,54.0,0.2222222222222222
88.0,1058.0,3018.0,0.35056328694499667
27.0,62.0,254.0,0.2440944881889764
34.0,56.0,288.0,0.19444444444444445
7.0,6.0,18.0,0.3333333333333333
25.0,158.0,292.0,0.541095890410959
25.0,80.0,198.0,0.40404040404040403
76.0,1062.0,2288.0,0.46416083916083917
71.0,938.0,1998.0,0.4694694694694695
64.0,532.0,1528.0,0.3481675392670157
95.0,1362.0,3136.0,0.4343112244897959
106.0,1844.0,5248.0,0.3513719512195122
57.0,402.0,1166.0,0.34476843910806176
25.0,78.0,178.0,0.43820224719101125
60.0,598.0,1568.0,0.38137755102040816
21.0,66.0,110.0,0.6
46.0,432.0,636.0,0.6792452830188679
72.0,766.0,1646.0,0.46537059538274606
35.0,294.0,520.0,0.5653846153846154
5.0,6.0,14.0,0.42857142857142855
120.0,1456.0,4816.0,0.3023255813953488
41.0,270.0,678.0,0.39823008849557523
31.0,174.0,416.0,0.4182692307692308
67.0,410.0,1378.0,0.29753265602322204
76.0,1058.0,1740.0,0.6080459770114942
15.0,20.0,48.0,0.4166666666666667
86.0,1158.0,2808.0,0.41239316239316237
96.0,1246.0,3250.0,0.3833846153846154
32.0,136.0,460.0,0.2956521739130435
29.0,88.0,292.0,0.3013698630136986
32.0,210.0,376.0,0.5585106382978723
28.0,190.0,412.0,0.46116504854368934
56.0,480.0,1048.0,0.4580152671755725
78.0,1220.0,2456.0,0.496742671009772
70.0,1002.0,1956.0,0.5122699386503068
19.0,88.0,126.0,0.6984126984126984
60.0,628.0,1576.0,0.39847715736040606
50.0,364.0,1000.0,0.364
108.0,1682.0,4148.0,0.40549662487946
121.0,2112.0,5512.0,0.38316400580551524
132.0,2566.0,5608.0,0.45756062767475036
74.0,722.0,2128.0,0.3392857142857143
22.0,24.0,96.0,0.25
88.0,900.0,3232.0,0.2784653465346535
101.0,1128.0,3518.0,0.320636725412166
81.0,1134.0,2460.0,0.4609756097560976
11.0,42.0,54.0,0.7777777777777778
28.0,126.0,266.0,0.47368421052631576
76.0,730.0,2176.0,0.33547794117647056
41.0,216.0,624.0,0.34615384615384615
116.0,1782.0,4548.0,0.391820580474934
77.0,540.0,1820.0,0.2967032967032967
70.0,648.0,1852.0,0.34989200863930886
75.0,1008.0,2228.0,0.4524236983842011
49.0,304.0,684.0,0.4444444444444444
51.0,422.0,1006.0,0.4194831013916501
105.0,1774.0,3982.0,0.4455047714716223
20.0,40.0,144.0,0.2777777777777778
13.0,18.0,36.0,0.5
64.0,910.0,1702.0,0.5346650998824912
86.0,1114.0,2734.0,0.4074615947329919
56.0,608.0,1120.0,0.5428571428571428
118.0,2232.0,4756.0,0.4693019343986543
83.0,1078.0,2804.0,0.38445078459343796
110.0,1808.0,4336.0,0.41697416974169743
58.0,576.0,1232.0,0.4675324675324675
69.0,892.0,1902.0,0.46898002103049424
102.0,1500.0,3548.0,0.4227733934611049
50.0,184.0,664.0,0.27710843373493976
67.0,642.0,1572.0,0.4083969465648855
86.0,1390.0,2722.0,0.5106539309331374
48.0,454.0,674.0,0.6735905044510386
103.0,1608.0,3848.0,0.4178794178794179
94.0,1436.0,3224.0,0.445409429280397
52.0,336.0,862.0,0.38979118329466356
8.0,12.0,18.0,0.6666666666666666
59.0,270.0,1350.0,0.2
44.0,262.0,518.0,0.5057915057915058
135.0,3818.0,8116.0,0.47042878265155247
19.0,88.0,176.0,0.5
39.0,350.0,638.0,0.54858934169279
49.0,286.0,762.0,0.3753280839895013
4.0,0.0,2.0,0.0
96.0,1838.0,3818.0,0.4814038763750655
102.0,1220.0,4206.0,0.29006181645268664
43.0,202.0,666.0,0.3033033033033033
29.0,142.0,290.0,0.4896551724137931
21.0,16.0,158.0,0.10126582278481013
30.0,92.0,292.0,0.3150684931506849
102.0,1130.0,3286.0,0.34388314059646985
117.0,2046.0,4776.0,0.42839195979899497
42.0,302.0,622.0,0.4855305466237942
100.0,1872.0,3724.0,0.5026852846401718
36.0,226.0,506.0,0.44664031620553357
131.0,2202.0,5984.0,0.3679812834224599
7.0,8.0,16.0,0.5
111.0,2040.0,4776.0,0.4271356783919598
34.0,118.0,478.0,0.24686192468619247
21.0,18.0,94.0,0.19148936170212766
80.0,1064.0,2272.0,0.46830985915492956
75.0,772.0,1996.0,0.3867735470941884
50.0,180.0,640.0,0.28125
112.0,1438.0,3736.0,0.38490364025695933
56.0,388.0,976.0,0.3975409836065574
103.0,2320.0,4276.0,0.5425631431244153
81.0,1078.0,2392.0,0.4506688963210702
111.0,1584.0,3950.0,0.4010126582278481
32.0,192.0,514.0,0.3735408560311284
29.0,80.0,352.0,0.22727272727272727
56.0,390.0,1064.0,0.36654135338345867
9.0,2.0,10.0,0.2
3.0,0.0,2.0,0.0
72.0,736.0,2152.0,0.3420074349442379
75.0,952.0,2224.0,0.42805755395683454
9.0,12.0,38.0,0.3157894736842105
42.0,220.0,560.0,0.39285714285714285
78.0,1254.0,2382.0,0.5264483627204031
121.0,2858.0,4886.0,0.5849365534179288
13.0,32.0,88.0,0.36363636363636365
63.0,846.0,1580.0,0.5354430379746835
110.0,2192.0,5110.0,0.4289628180039139
71.0,762.0,1566.0,0.48659003831417624
44.0,238.0,682.0,0.3489736070381232
105.0,1464.0,3544.0,0.41309255079006774
37.0,118.0,358.0,0.329608938547486
19.0,64.0,184.0,0.34782608695652173
47.0,422.0,766.0,0.5509138381201044
103.0,1660.0,4398.0,0.3774442928603911
131.0,2630.0,6004.0,0.4380413057961359
23.0,102.0,258.0,0.3953488372093023
62.0,552.0,1212.0,0.45544554455445546
74.0,814.0,1870.0,0.43529411764705883
57.0,312.0,1008.0,0.30952380952380953
86.0,1018.0,2448.0,0.4158496732026144
86.0,952.0,2992.0,0.3181818181818182
78.0,766.0,1938.0,0.39525283797729616
53.0,670.0,1298.0,0.5161787365177196
127.0,2350.0,6898.0,0.34067845752391995
95.0,1048.0,2722.0,0.38501102130786186
96.0,1054.0,3214.0,0.327940261356565
52.0,328.0,1108.0,0.296028880866426
17.0,22.0,52.0,0.4230769230769231
62.0,784.0,1472.0,0.532608695652174
42.0,110.0,358.0,0.30726256983240224
153.0,3402.0,7544.0,0.4509544008483563
122.0,2414.0,5934.0,0.4068082237950792
99.0,1178.0,3028.0,0.3890356671070013
37.0,268.0,580.0,0.46206896551724136
17.0,78.0,122.0,0.639344262295082
32.0,48.0,370.0,0.12972972972972974
127.0,1782.0,5630.0,0.31651865008880997
16.0,118.0,142.0,0.8309859154929577
102.0,1300.0,3600.0,0.3611111111111111
22.0,40.0,214.0,0.18691588785046728
122.0,2652.0,5558.0,0.47715005397625043
23.0,88.0,172.0,0.5116279069767442
37.0,160.0,448.0,0.35714285714285715
58.0,448.0,972.0,0.4609053497942387
92.0,1114.0,2554.0,0.4361785434612373
9.0,30.0,38.0,0.7894736842105263
80.0,798.0,2210.0,0.3610859728506787
53.0,594.0,1108.0,0.5361010830324909
65.0,686.0,1638.0,0.4188034188034188
39.0,164.0,598.0,0.27424749163879597
8.0,8.0,16.0,0.5
99.0,1540.0,3932.0,0.3916581892166836
16.0,66.0,94.0,0.7021276595744681
85.0,1240.0,2866.0,0.43265875785066293
21.0,108.0,168.0,0.6428571428571429
104.0,1808.0,4572.0,0.39545056867891515
40.0,302.0,544.0,0.5551470588235294
11.0,0.0,10.0,0.0
47.0,392.0,846.0,0.46335697399527187
49.0,510.0,864.0,0.5902777777777778
10.0,28.0,66.0,0.42424242424242425
118.0,1710.0,4580.0,0.37336244541484714
38.0,188.0,478.0,0.39330543933054396
40.0,280.0,640.0,0.4375
105.0,2032.0,3932.0,0.5167853509664293
58.0,488.0,1168.0,0.4178082191780822
88.0,600.0,2550.0,0.23529411764705882
18.0,52.0,148.0,0.35135135135135137
107.0,1974.0,3642.0,0.5420098846787479
30.0,202.0,406.0,0.4975369458128079
133.0,1478.0,5516.0,0.26794778825235677
109.0,1690.0,4238.0,0.3987730061349693
90.0,1092.0,3050.0,0.3580327868852459
38.0,414.0,702.0,0.5897435897435898
43.0,484.0,812.0,0.5960591133004927
34.0,110.0,346.0,0.3179190751445087
38.0,152.0,520.0,0.2923076923076923
123.0,2554.0,6438.0,0.3967070518794657
126.0,2464.0,5760.0,0.42777777777777776
126.0,2602.0,6130.0,0.42446982055464927
78.0,1120.0,2542.0,0.44059795436664045
127.0,2642.0,6894.0,0.38323179576443284
12.0,10.0,64.0,0.15625
12.0,22.0,48.0,0.4583333333333333
101.0,1724.0,4054.0,0.42525900345337936
114.0,2566.0,5182.0,0.495175607873408
135.0,2968.0,6264.0,0.47381864623243936
52.0,622.0,1246.0,0.49919743178170145
79.0,900.0,1992.0,0.45180722891566266
25.0,82.0,162.0,0.5061728395061729
76.0,526.0,1710.0,0.30760233918128654
35.0,166.0,532.0,0.31203007518796994
48.0,344.0,1000.0,0.344
15.0,64.0,108.0,0.5925925925925926
67.0,722.0,1942.0,0.3717816683831102
99.0,1986.0,3950.0,0.5027848101265823
57.0,446.0,888.0,0.5022522522522522
66.0,556.0,1326.0,0.4193061840120664
121.0,1576.0,4542.0,0.3469837076177895
11.0,22.0,52.0,0.4230769230769231
37.0,232.0,544.0,0.4264705882352941
79.0,950.0,2362.0,0.4022015241320914
73.0,982.0,1906.0,0.5152151101783841
43.0,206.0,544.0,0.3786764705882353
97.0,974.0,3066.0,0.3176777560339204
107.0,2112.0,5328.0,0.3963963963963964
59.0,434.0,1086.0,0.3996316758747698
133.0,3176.0,6796.0,0.46733372572101234
93.0,1106.0,3150.0,0.3511111111111111
80.0,1032.0,2394.0,0.43107769423558895
97.0,1150.0,3766.0,0.3053637812002124
73.0,574.0,1728.0,0.33217592592592593
84.0,978.0,2338.0,0.41830624465355004
84.0,1342.0,2152.0,0.6236059479553904
14.0,32.0,80.0,0.4
121.0,2454.0,6106.0,0.40189977071732724
118.0,2602.0,5208.0,0.499615975422427
24.0,86.0,250.0,0.344
85.0,704.0,3018.0,0.2332670642809808
33.0,170.0,472.0,0.3601694915254237
126.0,2272.0,6232.0,0.3645699614890886
105.0,2204.0,4144.0,0.5318532818532818
113.0,2460.0,5344.0,0.46032934131736525
9.0,10.0,32.0,0.3125
37.0,160.0,484.0,0.3305785123966942
60.0,294.0,1318.0,0.22306525037936267
107.0,1368.0,3456.0,0.3958333333333333
26.0,118.0,222.0,0.5315315315315315
90.0,1438.0,3342.0,0.4302812687013764
76.0,936.0,1930.0,0.48497409326424873
93.0,1762.0,3300.0,0.5339393939393939
83.0,1458.0,2878.0,0.5066018068102849
44.0,216.0,808.0,0.26732673267326734
75.0,864.0,2280.0,0.37894736842105264
29.0,78.0,208.0,0.375
24.0,68.0,124.0,0.5483870967741935
124.0,2270.0,6174.0,0.3676708778749595
33.0,238.0,442.0,0.5384615384615384
55.0,382.0,1026.0,0.3723196881091618
64.0,454.0,1090.0,0.41651376146788993
78.0,766.0,2092.0,0.36615678776290633
37.0,192.0,256.0,0.75
98.0,1428.0,2646.0,0.5396825396825397
14.0,22.0,58.0,0.3793103448275862
11.0,30.0,46.0,0.6521739130434783
76.0,618.0,2152.0,0.2871747211895911
67.0,796.0,1534.0,0.5189048239895697
69.0,960.0,1938.0,0.4953560371517028
53.0,638.0,1286.0,0.49611197511664074
23.0,38.0,130.0,0.2923076923076923
44.0,342.0,812.0,0.4211822660098522
19.0,64.0,136.0,0.47058823529411764
69.0,482.0,1530.0,0.3150326797385621
9.0,12.0,42.0,0.2857142857142857
126.0,2792.0,5902.0,0.4730599796679092
95.0,1092.0,4018.0,0.27177700348432055
40.0,94.0,538.0,0.17472118959107807
112.0,2240.0,4422.0,0.506558118498417
79.0,1210.0,2394.0,0.5054302422723476
36.0,82.0,358.0,0.22905027932960895
113.0,2078.0,4734.0,0.4389522602450359
83.0,880.0,2220.0,0.3963963963963964
107.0,1954.0,3972.0,0.4919436052366566
51.0,382.0,822.0,0.46472019464720193
86.0,1594.0,2702.0,0.5899333826794967
69.0,832.0,1828.0,0.4551422319474836
93.0,1236.0,2462.0,0.5020308692120228
32.0,102.0,416.0,0.24519230769230768
30.0,138.0,376.0,0.3670212765957447
42.0,396.0,574.0,0.6898954703832753
43.0,340.0,680.0,0.5
67.0,504.0,1364.0,0.36950146627565983
137.0,2462.0,6290.0,0.39141494435612084
64.0,784.0,1468.0,0.5340599455040872
75.0,1398.0,2164.0,0.6460258780036968
15.0,10.0,40.0,0.25
113.0,1998.0,4278.0,0.4670406732117812
52.0,240.0,850.0,0.2823529411764706
33.0,158.0,430.0,0.3674418604651163
13.0,30.0,46.0,0.6521739130434783
73.0,742.0,2462.0,0.3013809910641755
114.0,2038.0,5098.0,0.39976461357395054
61.0,998.0,1576.0,0.633248730964467
31.0,122.0,370.0,0.32972972972972975
31.0,44.0,328.0,0.13414634146341464
71.0,904.0,2314.0,0.39066551426101986
62.0,516.0,1440.0,0.35833333333333334
114.0,2370.0,5008.0,0.47324281150159747
37.0,252.0,478.0,0.5271966527196653
15.0,28.0,94.0,0.2978723404255319
24.0,94.0,210.0,0.44761904761904764
90.0,1298.0,3264.0,0.39767156862745096
49.0,222.0,702.0,0.3162393162393162
23.0,124.0,258.0,0.4806201550387597
60.0,436.0,1342.0,0.32488822652757077
5.0,2.0,6.0,0.3333333333333333
14.0,38.0,64.0,0.59375
123.0,2828.0,5590.0,0.5059033989266547
54.0,476.0,1184.0,0.40202702702702703
89.0,1170.0,2696.0,0.43397626112759646
121.0,2604.0,5144.0,0.5062208398133748
30.0,304.0,472.0,0.6440677966101694
98.0,1708.0,3360.0,0.5083333333333333
65.0,670.0,1458.0,0.45953360768175583
78.0,1050.0,2590.0,0.40540540540540543
