double_matchings,bits_recovered,bits,%,time
117.0,2054.0,5062.0,0.4057684709600948,4.152339935302734
91.0,826.0,2286.0,0.3613298337707786,2.6665596961975098
79.0,880.0,2542.0,0.3461841070023603,2.3121182918548584
68.0,1014.0,2014.0,0.5034756703078451,1.991128206253052
63.0,888.0,1728.0,0.5138888888888888,1.8136043548583984
32.0,112.0,344.0,0.3255813953488372,0.7836391925811768
99.0,1182.0,3842.0,0.3076522644456012,2.7603180408477783
13.0,38.0,64.0,0.59375,0.3622322082519531
45.0,262.0,574.0,0.4564459930313589,1.156221866607666
88.0,710.0,2414.0,0.2941176470588235,2.5821008682250977
20.0,80.0,166.0,0.4819277108433735,0.5572130680084229
7.0,0.0,10.0,0.0,0.4424223899841308
26.0,114.0,256.0,0.4453125,1.6483352184295654
82.0,916.0,2558.0,0.3580922595777951,4.086233854293823
97.0,1992.0,3748.0,0.5314834578441836,5.392659425735474
98.0,1336.0,3296.0,0.4053398058252427,2.863011360168457
51.0,452.0,972.0,0.4650205761316872,1.6355578899383545
25.0,118.0,240.0,0.4916666666666666,1.6679394245147705
66.0,954.0,1624.0,0.5874384236453202,3.450124979019165
6.0,0.0,6.0,0.0,0.19529175758361816
26.0,112.0,314.0,0.35668789808917195,0.6371469497680664
68.0,742.0,1366.0,0.5431918008784773,2.7320032119750977
44.0,252.0,912.0,0.27631578947368424,1.5875718593597412
39.0,168.0,446.0,0.37668161434977576,1.1737706661224365
110.0,1958.0,4816.0,0.4065614617940199,4.470006465911865
10.0,4.0,8.0,0.5,0.46182799339294434
73.0,722.0,1942.0,0.3717816683831102,2.3652355670928955
136.0,3222.0,7294.0,0.4417329311763093,5.346182584762573
112.0,2248.0,5160.0,0.4356589147286822,4.334440469741821
132.0,2638.0,6796.0,0.38816951147733963,4.946135759353638
39.0,108.0,594.0,0.18181818181818182,1.1369640827178955
36.0,124.0,438.0,0.2831050228310502,1.1212494373321533
114.0,1872.0,4898.0,0.38219681502654146,4.156663656234741
95.0,1578.0,3648.0,0.43256578947368424,2.9428749084472656
12.0,16.0,48.0,0.3333333333333333,0.3245964050292969
39.0,430.0,694.0,0.6195965417867435,1.243514060974121
42.0,310.0,812.0,0.3817733990147783,1.3754284381866455
95.0,1596.0,3228.0,0.4944237918215613,3.122788429260254
19.0,36.0,142.0,0.2535211267605634,0.639885663986206
103.0,1626.0,4014.0,0.40508221225710017,3.3971076011657715
63.0,432.0,1342.0,0.32190760059612517,2.2116682529449463
28.0,132.0,392.0,0.336734693877551,0.9466710090637207
36.0,166.0,574.0,0.289198606271777,1.2057411670684814
67.0,804.0,1918.0,0.4191866527632951,1.871370553970337
49.0,244.0,770.0,0.3168831168831169,1.5886874198913574
64.0,598.0,1566.0,0.3818646232439336,1.540189266204834
25.0,36.0,90.0,0.4,0.7087421417236328
15.0,48.0,68.0,0.7058823529411765,0.6070499420166016
48.0,406.0,1166.0,0.3481989708404803,1.5845043659210205
38.0,320.0,632.0,0.5063291139240507,1.2592613697052002
17.0,42.0,94.0,0.44680851063829785,0.6587474346160889
24.0,126.0,292.0,0.4315068493150685,0.6406986713409424
18.0,112.0,192.0,0.5833333333333334,0.6661229133605957
62.0,480.0,1470.0,0.32653061224489793,2.071277141571045
45.0,388.0,826.0,0.46973365617433416,1.293602705001831
18.0,28.0,100.0,0.28,0.6172537803649902
53.0,352.0,1012.0,0.34782608695652173,1.6581542491912842
16.0,28.0,76.0,0.3684210526315789,0.3903350830078125
19.0,36.0,176.0,0.20454545454545456,0.5768978595733643
40.0,206.0,478.0,0.4309623430962343,0.9289803504943848
63.0,500.0,1246.0,0.4012841091492777,1.6421537399291992
87.0,1192.0,2730.0,0.43663003663003663,2.4930834770202637
126.0,2098.0,6224.0,0.3370822622107969,4.444149971008301
91.0,892.0,2912.0,0.30631868131868134,2.931796073913574
99.0,1816.0,3980.0,0.4562814070351759,3.4372401237487793
90.0,1182.0,2952.0,0.40040650406504064,2.7815945148468018
127.0,3602.0,6360.0,0.5663522012578617,4.910314321517944
134.0,3094.0,6646.0,0.465543183869997,5.130985975265503
54.0,474.0,1058.0,0.44801512287334594,1.3137307167053223
7.0,8.0,16.0,0.5,0.26843786239624023
105.0,1696.0,4360.0,0.3889908256880734,3.3285293579101562
90.0,1708.0,2752.0,0.6206395348837209,2.647947311401367
23.0,118.0,232.0,0.5086206896551724,0.6038491725921631
16.0,62.0,130.0,0.47692307692307695,0.308974027633667
115.0,1902.0,4774.0,0.3984080435693339,3.2760260105133057
22.0,78.0,148.0,0.527027027027027,0.687208890914917
52.0,408.0,788.0,0.5177664974619289,1.608435869216919
37.0,114.0,442.0,0.2579185520361991,1.0267305374145508
15.0,32.0,40.0,0.8,0.45042920112609863
132.0,3048.0,6528.0,0.46691176470588236,5.193091630935669
106.0,1786.0,4032.0,0.4429563492063492,3.4501140117645264
61.0,384.0,1430.0,0.26853146853146853,1.5327720642089844
18.0,54.0,120.0,0.45,0.43407773971557617
43.0,214.0,486.0,0.4403292181069959,1.1083135604858398
12.0,16.0,42.0,0.38095238095238093,0.49486446380615234
6.0,2.0,10.0,0.2,0.12956976890563965
104.0,1602.0,4042.0,0.39633844631370607,3.6451914310455322
121.0,2352.0,5488.0,0.42857142857142855,4.166987419128418
68.0,988.0,2008.0,0.49203187250996017,1.7136285305023193
80.0,814.0,2462.0,0.330625507717303,2.5841119289398193
104.0,1710.0,3558.0,0.4806070826306914,3.2125704288482666
20.0,58.0,130.0,0.4461538461538462,0.5260779857635498
17.0,58.0,90.0,0.6444444444444445,0.5972909927368164
19.0,76.0,130.0,0.5846153846153846,0.8265187740325928
37.0,268.0,544.0,0.49264705882352944,1.2354192733764648
127.0,3388.0,6776.0,0.5,4.780948877334595
70.0,1178.0,2296.0,0.5130662020905923,2.148024559020996
99.0,1070.0,2710.0,0.3948339483394834,2.654942512512207
108.0,1822.0,5502.0,0.3311523082515449,3.360219717025757
78.0,826.0,1996.0,0.41382765531062127,2.390836477279663
15.0,22.0,126.0,0.1746031746031746,0.4146261215209961
13.0,10.0,54.0,0.18518518518518517,0.36563611030578613
81.0,1378.0,2632.0,0.5235562310030395,2.1159489154815674
55.0,480.0,1100.0,0.43636363636363634,1.4539837837219238
21.0,72.0,198.0,0.36363636363636365,0.747147798538208
55.0,682.0,1454.0,0.469050894085282,1.7103781700134277
8.0,6.0,30.0,0.2,0.203094482421875
6.0,2.0,4.0,0.5,0.21570801734924316
119.0,2156.0,5090.0,0.42357563850687624,3.9966771602630615
12.0,18.0,54.0,0.3333333333333333,0.4157111644744873
39.0,152.0,658.0,0.23100303951367782,1.0826616287231445
116.0,2248.0,5644.0,0.3982990786676116,3.7903151512145996
13.0,2.0,46.0,0.043478260869565216,0.2942032814025879
145.0,3352.0,6482.0,0.5171243443381672,4.714085578918457
14.0,10.0,58.0,0.1724137931034483,0.30802392959594727
115.0,2068.0,4756.0,0.4348191757779647,3.7859461307525635
81.0,958.0,2344.0,0.4087030716723549,2.422947406768799
47.0,214.0,542.0,0.3948339483394834,1.139103889465332
8.0,6.0,22.0,0.2727272727272727,0.22761201858520508
120.0,2892.0,5570.0,0.5192100538599641,4.285347938537598
64.0,342.0,1342.0,0.2548435171385991,1.789707899093628
57.0,292.0,1116.0,0.2616487455197133,1.6229689121246338
54.0,408.0,1048.0,0.3893129770992366,1.209657907485962
116.0,1606.0,4430.0,0.3625282167042889,3.6291582584381104
15.0,32.0,76.0,0.42105263157894735,0.5408041477203369
51.0,456.0,1168.0,0.3904109589041096,1.2105176448822021
65.0,1034.0,1366.0,0.7569546120058566,1.8344967365264893
33.0,122.0,350.0,0.3485714285714286,0.7989606857299805
96.0,1696.0,3834.0,0.44235785080855505,2.845278024673462
80.0,872.0,1996.0,0.43687374749499,2.3196351528167725
16.0,28.0,94.0,0.2978723404255319,0.44939088821411133
122.0,2364.0,5070.0,0.4662721893491124,4.170151948928833
35.0,158.0,286.0,0.5524475524475524,1.1093556880950928
31.0,138.0,376.0,0.3670212765957447,0.8638644218444824
62.0,738.0,1216.0,0.6069078947368421,1.5596425533294678
46.0,308.0,766.0,0.402088772845953,1.675464153289795
68.0,558.0,1398.0,0.39914163090128757,2.3372325897216797
16.0,52.0,148.0,0.35135135135135137,0.2542712688446045
15.0,18.0,54.0,0.3333333333333333,0.41508960723876953
51.0,684.0,1228.0,0.5570032573289903,1.4724395275115967
15.0,38.0,90.0,0.4222222222222222,0.30933547019958496
57.0,516.0,1174.0,0.4395229982964225,1.4977800846099854
98.0,1928.0,4262.0,0.4523697794462694,3.391570568084717
64.0,814.0,1460.0,0.5575342465753425,2.099329710006714
91.0,994.0,3258.0,0.3050951503990178,2.7259390354156494
121.0,2352.0,5032.0,0.46740858505564387,3.8885715007781982
14.0,22.0,82.0,0.2682926829268293,0.5164406299591064
34.0,162.0,324.0,0.5,0.8182845115661621
50.0,542.0,850.0,0.6376470588235295,1.2609572410583496
12.0,32.0,42.0,0.7619047619047619,0.31505799293518066
15.0,16.0,52.0,0.3076923076923077,0.3620588779449463
62.0,1206.0,1974.0,0.6109422492401215,1.5114116668701172
92.0,1972.0,3246.0,0.607516943930992,2.5890707969665527
93.0,1200.0,2798.0,0.42887776983559683,2.556823492050171
116.0,2506.0,5470.0,0.45813528336380255,3.7438762187957764
113.0,2166.0,5476.0,0.3955441928414901,3.8775675296783447
67.0,462.0,1336.0,0.3458083832335329,1.8995749950408936
90.0,1460.0,3442.0,0.4241719930273097,2.5833256244659424
134.0,2240.0,6402.0,0.3498906591690097,4.15506386756897
105.0,2034.0,5098.0,0.3989799921537858,3.446780204772949
41.0,202.0,576.0,0.3506944444444444,1.0018367767333984
11.0,16.0,40.0,0.4,0.2014906406402588
47.0,342.0,772.0,0.4430051813471503,1.2041761875152588
38.0,318.0,666.0,0.4774774774774775,1.0094242095947266
35.0,230.0,484.0,0.47520661157024796,0.8838982582092285
30.0,148.0,370.0,0.4,1.0694048404693604
114.0,2652.0,5638.0,0.4703795672224193,3.9627768993377686
66.0,696.0,1996.0,0.3486973947895792,2.039283275604248
52.0,320.0,888.0,0.36036036036036034,1.425760269165039
129.0,2770.0,6528.0,0.42432598039215685,4.658390998840332
43.0,262.0,632.0,0.41455696202531644,1.0582377910614014
126.0,1984.0,5988.0,0.33132932531730125,4.538454294204712
124.0,1422.0,5998.0,0.23707902634211403,3.9116032123565674
81.0,1018.0,2398.0,0.4245204336947456,2.199681043624878
41.0,270.0,682.0,0.39589442815249265,1.0840473175048828
34.0,288.0,548.0,0.5255474452554745,0.8826556205749512
112.0,2302.0,5220.0,0.4409961685823755,3.953669309616089
63.0,768.0,1552.0,0.4948453608247423,1.956103801727295
89.0,1272.0,3050.0,0.41704918032786886,2.6332671642303467
104.0,1198.0,4254.0,0.28161730136342267,3.726217746734619
34.0,272.0,562.0,0.48398576512455516,0.8360922336578369
70.0,702.0,1832.0,0.38318777292576417,2.3001773357391357
123.0,1750.0,4990.0,0.35070140280561124,4.167839050292969
9.0,12.0,24.0,0.5,0.23381304740905762
111.0,1566.0,4932.0,0.3175182481751825,3.484987497329712
105.0,1552.0,4332.0,0.358264081255771,3.326305627822876
30.0,38.0,174.0,0.21839080459770116,0.7637937068939209
55.0,472.0,1116.0,0.4229390681003584,1.4060454368591309
112.0,1594.0,4702.0,0.3390046788600595,4.250234127044678
60.0,536.0,1228.0,0.4364820846905538,2.1391587257385254
54.0,228.0,1134.0,0.20105820105820105,1.7323577404022217
50.0,462.0,1066.0,0.4333958724202627,1.6835730075836182
96.0,1812.0,4232.0,0.4281663516068053,3.432340145111084
29.0,100.0,178.0,0.5617977528089888,0.7416555881500244
44.0,262.0,638.0,0.4106583072100313,1.0820062160491943
93.0,1716.0,3370.0,0.5091988130563798,2.937572479248047
16.0,16.0,88.0,0.18181818181818182,0.4530158042907715
18.0,34.0,114.0,0.2982456140350877,0.5408871173858643
74.0,808.0,1848.0,0.43722943722943725,2.135117769241333
25.0,66.0,148.0,0.44594594594594594,1.1707828044891357
94.0,1458.0,3934.0,0.37061514997458056,3.323908567428589
37.0,360.0,592.0,0.6081081081081081,0.9999792575836182
110.0,1706.0,4058.0,0.4204041399704288,3.765681743621826
70.0,860.0,1944.0,0.44238683127572015,2.0108323097229004
97.0,1948.0,4018.0,0.4848183175709308,3.61141300201416
34.0,174.0,486.0,0.35802469135802467,1.127084493637085
101.0,1518.0,4248.0,0.3573446327683616,3.195465087890625
132.0,2852.0,6412.0,0.4447910168434186,5.158767461776733
66.0,342.0,1592.0,0.21482412060301506,1.724719524383545
80.0,960.0,2128.0,0.45112781954887216,2.570479154586792
45.0,368.0,892.0,0.4125560538116592,1.241469144821167
54.0,358.0,1158.0,0.30915371329879104,1.4958171844482422
28.0,96.0,254.0,0.3779527559055118,0.7778360843658447
113.0,2140.0,5230.0,0.4091778202676864,4.732437610626221
63.0,498.0,1444.0,0.3448753462603878,1.7065119743347168
106.0,1592.0,3840.0,0.41458333333333336,3.6468071937561035
50.0,422.0,718.0,0.5877437325905293,1.511617660522461
105.0,2642.0,5044.0,0.5237906423473434,4.104996681213379
44.0,196.0,520.0,0.3769230769230769,1.1944904327392578
82.0,1150.0,2386.0,0.48197820620285,2.7609193325042725
22.0,62.0,166.0,0.37349397590361444,0.5851635932922363
103.0,1984.0,4126.0,0.4808531265147843,3.3574538230895996
10.0,8.0,52.0,0.15384615384615385,0.281080961227417
44.0,258.0,720.0,0.35833333333333334,1.352360486984253
8.0,12.0,22.0,0.5454545454545454,0.19540929794311523
30.0,136.0,280.0,0.4857142857142857,0.7686917781829834
103.0,1540.0,4102.0,0.37542662116040953,3.319594144821167
80.0,1198.0,2530.0,0.4735177865612648,2.3865432739257812
8.0,4.0,8.0,0.5,0.18390512466430664
76.0,738.0,1906.0,0.38719832109129065,1.7973551750183105
64.0,586.0,1452.0,0.4035812672176309,2.050034761428833
57.0,618.0,1406.0,0.4395448079658606,1.7111878395080566
85.0,1438.0,3100.0,0.4638709677419355,2.596468448638916
92.0,1434.0,3126.0,0.45873320537428025,2.948856830596924
21.0,14.0,210.0,0.06666666666666667,0.6454675197601318
96.0,1768.0,4096.0,0.431640625,3.4999845027923584
66.0,670.0,1618.0,0.41409147095179233,1.6919000148773193
51.0,262.0,742.0,0.353099730458221,1.4125242233276367
90.0,1606.0,3548.0,0.45264937993235627,3.3044209480285645
90.0,1006.0,3234.0,0.3110698824984539,2.9926364421844482
121.0,2014.0,4798.0,0.41975823259691536,4.188483476638794
17.0,42.0,90.0,0.4666666666666667,0.5444836616516113
100.0,1632.0,3430.0,0.47580174927113705,3.5790627002716064
100.0,1552.0,3838.0,0.4043772798332465,3.1414010524749756
122.0,2322.0,5760.0,0.403125,4.717274904251099
14.0,6.0,66.0,0.09090909090909091,0.3860752582550049
29.0,220.0,378.0,0.582010582010582,0.7096059322357178
86.0,1144.0,3348.0,0.34169653524492233,2.574320077896118
14.0,16.0,76.0,0.21052631578947367,0.2300419807434082
98.0,1472.0,3790.0,0.3883905013192612,3.393357515335083
32.0,90.0,318.0,0.2830188679245283,0.8655242919921875
21.0,64.0,164.0,0.3902439024390244,2.0230274200439453
119.0,1948.0,5032.0,0.3871224165341812,5.848377704620361
39.0,334.0,724.0,0.4613259668508287,1.5974316596984863
34.0,108.0,370.0,0.2918918918918919,1.278465986251831
17.0,40.0,148.0,0.2702702702702703,0.33930444717407227
8.0,14.0,22.0,0.6363636363636364,0.1851823329925537
37.0,276.0,400.0,0.69,1.2433865070343018
103.0,1866.0,3646.0,0.5117937465715853,4.374373435974121
103.0,1906.0,4110.0,0.46374695863746956,3.6009883880615234
62.0,582.0,1390.0,0.418705035971223,2.1785879135131836
128.0,2154.0,6228.0,0.34585741811175336,6.333164930343628
27.0,40.0,188.0,0.2127659574468085,1.0532658100128174
20.0,22.0,82.0,0.2682926829268293,0.546699047088623
98.0,1412.0,3724.0,0.3791621911922664,6.53678822517395
62.0,344.0,1172.0,0.2935153583617747,1.4341976642608643
56.0,408.0,938.0,0.4349680170575693,1.4281671047210693
53.0,364.0,1174.0,0.3100511073253833,1.8760361671447754
66.0,912.0,1522.0,0.5992115637319316,1.9806628227233887
24.0,166.0,318.0,0.5220125786163522,0.7322659492492676
78.0,848.0,2362.0,0.3590177815410669,2.952073812484741
52.0,430.0,1162.0,0.37005163511187605,1.6605913639068604
93.0,1430.0,3122.0,0.45803971812940425,3.184777021408081
116.0,2642.0,4798.0,0.5506461025427262,4.124647617340088
82.0,1116.0,2256.0,0.4946808510638298,2.845764398574829
86.0,1390.0,2866.0,0.48499651081646894,3.0270683765411377
102.0,1602.0,3478.0,0.4606095457159287,3.462700843811035
115.0,2092.0,5248.0,0.3986280487804878,4.271907806396484
101.0,1494.0,4158.0,0.3593073593073593,3.3258988857269287
10.0,22.0,42.0,0.5238095238095238,0.24893403053283691
107.0,1330.0,3842.0,0.3461738677771994,3.5173630714416504
11.0,16.0,58.0,0.27586206896551724,0.2808351516723633
6.0,0.0,6.0,0.0,0.2194669246673584
35.0,228.0,414.0,0.5507246376811594,0.9292078018188477
106.0,1708.0,5032.0,0.3394276629570747,3.489764451980591
38.0,280.0,438.0,0.639269406392694,1.2350635528564453
83.0,1144.0,2316.0,0.4939550949913644,2.467221260070801
78.0,1144.0,2112.0,0.5416666666666666,2.2939627170562744
20.0,34.0,90.0,0.37777777777777777,0.44716501235961914
26.0,110.0,222.0,0.4954954954954955,0.8286631107330322
95.0,1506.0,3342.0,0.4506283662477558,3.1593878269195557
120.0,2756.0,6320.0,0.4360759493670886,5.0422163009643555
92.0,1336.0,3432.0,0.38927738927738925,2.737449884414673
95.0,1672.0,3432.0,0.48717948717948717,2.9374642372131348
111.0,2030.0,4800.0,0.42291666666666666,3.019798755645752
78.0,1174.0,2420.0,0.48512396694214877,2.4140281677246094
74.0,1118.0,2140.0,0.5224299065420561,2.1189212799072266
130.0,2706.0,6656.0,0.4065504807692308,4.442188262939453
65.0,708.0,1636.0,0.43276283618581907,1.947411060333252
62.0,840.0,1348.0,0.6231454005934718,1.8422675132751465
11.0,62.0,78.0,0.7948717948717948,0.34395551681518555
22.0,70.0,166.0,0.42168674698795183,0.562993049621582
56.0,234.0,858.0,0.2727272727272727,1.658541202545166
96.0,1360.0,3688.0,0.368763557483731,2.673196792602539
12.0,40.0,64.0,0.625,0.4340646266937256
92.0,982.0,2814.0,0.34896943852167733,2.9782052040100098
72.0,1006.0,1906.0,0.527806925498426,2.1171393394470215
78.0,688.0,2452.0,0.2805872756933116,2.355116844177246
110.0,2142.0,4926.0,0.4348355663824604,3.8993887901306152
103.0,1238.0,3648.0,0.3393640350877193,2.9004623889923096
123.0,1986.0,5154.0,0.3853317811408615,4.432673215866089
107.0,1444.0,4182.0,0.3452893352462936,3.633467674255371
102.0,1250.0,3502.0,0.35693889206167906,3.613377094268799
4.0,2.0,6.0,0.3333333333333333,0.12212347984313965
20.0,30.0,124.0,0.24193548387096775,0.5860066413879395
19.0,38.0,102.0,0.37254901960784315,0.5676238536834717
74.0,808.0,2312.0,0.3494809688581315,2.416836738586426
101.0,1588.0,3278.0,0.4844417327638804,3.208594560623169
101.0,1358.0,3718.0,0.3652501344809037,3.1713969707489014
118.0,1774.0,4558.0,0.38920579201404126,4.4788665771484375
49.0,256.0,738.0,0.34688346883468835,1.4535560607910156
61.0,618.0,1678.0,0.36829558998808104,2.3042640686035156
12.0,42.0,66.0,0.6363636363636364,0.34101200103759766
112.0,2130.0,4690.0,0.4541577825159915,4.673495292663574
45.0,220.0,808.0,0.2722772277227723,1.7153637409210205
65.0,652.0,1464.0,0.4453551912568306,1.8018543720245361
29.0,120.0,370.0,0.32432432432432434,1.3238937854766846
41.0,286.0,558.0,0.5125448028673835,2.043485403060913
49.0,412.0,1042.0,0.39539347408829173,2.1448912620544434
24.0,148.0,292.0,0.5068493150684932,1.3547003269195557
113.0,1266.0,4366.0,0.2899679340357306,5.835555076599121
30.0,208.0,484.0,0.4297520661157025,2.2688474655151367
121.0,1798.0,4662.0,0.38567138567138565,4.568009853363037
8.0,0.0,30.0,0.0,0.2885119915008545
62.0,620.0,1344.0,0.46130952380952384,1.8218822479248047
128.0,2452.0,6928.0,0.3539260969976905,4.52217173576355
107.0,1288.0,4368.0,0.2948717948717949,3.4919588565826416
132.0,2416.0,6736.0,0.3586698337292161,4.617051124572754
117.0,2132.0,5344.0,0.39895209580838326,4.195690870285034
122.0,2056.0,5508.0,0.3732752360203341,3.8124172687530518
48.0,346.0,1162.0,0.2977624784853701,1.221214771270752
15.0,40.0,128.0,0.3125,0.3509178161621094
27.0,64.0,210.0,0.3047619047619048,0.8061492443084717
29.0,228.0,438.0,0.5205479452054794,0.7882587909698486
83.0,1480.0,2798.0,0.5289492494639028,2.5319912433624268
54.0,384.0,1014.0,0.378698224852071,2.0030970573425293
19.0,78.0,170.0,0.4588235294117647,1.2391750812530518
47.0,286.0,688.0,0.41569767441860467,1.8722081184387207
33.0,220.0,448.0,0.49107142857142855,1.2942736148834229
9.0,4.0,24.0,0.16666666666666666,0.44867753982543945
41.0,242.0,628.0,0.3853503184713376,1.381291151046753
14.0,22.0,28.0,0.7857142857142857,0.4327564239501953
78.0,1246.0,2470.0,0.5044534412955466,3.077655076980591
95.0,1712.0,2736.0,0.6257309941520468,4.0108983516693115
27.0,136.0,376.0,0.3617021276595745,1.4539542198181152
18.0,30.0,100.0,0.3,0.5189931392669678
29.0,90.0,198.0,0.45454545454545453,0.8642876148223877
17.0,34.0,82.0,0.4146341463414634,1.0491008758544922
21.0,66.0,188.0,0.35106382978723405,0.5248308181762695
23.0,64.0,220.0,0.2909090909090909,1.2772343158721924
74.0,788.0,1930.0,0.4082901554404145,2.729853391647339
7.0,0.0,6.0,0.0,0.18704891204833984
77.0,878.0,2238.0,0.3923145665773012,2.4000937938690186
30.0,188.0,414.0,0.45410628019323673,1.0598335266113281
31.0,274.0,502.0,0.545816733067729,0.925938606262207
103.0,1750.0,3898.0,0.44894817855310415,4.912328481674194
73.0,756.0,1592.0,0.4748743718592965,2.9035794734954834
21.0,30.0,158.0,0.189873417721519,0.6138310432434082
24.0,62.0,182.0,0.34065934065934067,0.7947249412536621
99.0,1710.0,4000.0,0.4275,3.1665899753570557
118.0,2238.0,5082.0,0.44037780401416765,4.332066297531128
95.0,2272.0,3910.0,0.5810741687979539,3.099883794784546
50.0,250.0,910.0,0.27472527472527475,1.553734302520752
29.0,202.0,314.0,0.643312101910828,0.8826169967651367
121.0,2942.0,5670.0,0.5188712522045855,4.997741222381592
45.0,152.0,616.0,0.24675324675324675,1.0588691234588623
115.0,2412.0,5982.0,0.40320962888665995,3.734560251235962
109.0,1728.0,4672.0,0.3698630136986301,5.162941217422485
55.0,468.0,1312.0,0.3567073170731707,2.2225847244262695
121.0,2130.0,5472.0,0.3892543859649123,5.253661394119263
62.0,468.0,1294.0,0.3616692426584235,1.679948091506958
